 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-20  18:45:00	637.70	637.70	637.70	637.70	200	1																				638.0131225585938	638.0443725585938	637.9818725585938	638.0756225585938	637.9506225585938	638.1068725585938	637.9193725585938	638.1381225585938	637.8881225585938
2025-08-20  18:40:00	637.71	637.76	637.70	637.76	470	3																				638.01318359375	638.0443725585938	637.9819946289062	638.0756225585938	637.9507446289062	638.1068115234375	637.9195556640625	638.1380004882812	637.8883666992188
2025-08-20  18:35:00	637.79	637.79	637.68	637.75	3023	17																				638.0132446289062	638.0443725585938	637.9821166992188	638.0755615234375	637.950927734375	638.106689453125	637.9197998046875	638.1378173828125	637.888671875
2025-08-20  18:30:00	638.11	638.11	637.79	637.79	2436	16																				638.013671875	638.0443725585938	637.9829711914062	638.0750732421875	637.9522705078125	638.1057739257812	637.9215698242188	638.1365356445312	637.8908081054688
2025-08-20  18:25:00	637.98	638.00	637.91	638.00	2012	14																				638.0139770507812	638.04443359375	637.9835205078125	638.0748901367188	637.9530639648438	638.1053466796875	637.922607421875	638.1358032226562	637.8921508789062
2025-08-20  18:20:00	637.69	637.88	637.60	637.88	23106	150																				638.0139770507812	638.04443359375	637.9835205078125	638.074951171875	637.9530029296875	638.1054077148438	637.9225463867188	638.1358642578125	637.89208984375
2025-08-20  18:15:00	637.98	637.98	637.70	637.76	7726	46																				638.0156860351562	638.04541015625	637.9859619140625	638.0751342773438	637.9562377929688	638.1048583984375	637.926513671875	638.1345825195312	637.8967895507812
2025-08-20  18:10:00	638.11	638.16	637.92	637.92	6185	29																				638.0167846679688	638.0453491210938	637.9882202148438	638.073974609375	637.9595947265625	638.1025390625	637.9310302734375	638.131103515625	637.9024658203125
2025-08-20  18:05:00	638.17	638.29	637.95	637.98	15310	85																				638.0171508789062	638.045654296875	637.9886474609375	638.0741577148438	637.9601440429688	638.1026000976562	637.9317016601562	638.131103515625	637.9031982421875
2025-08-20  18:00:00	638.07	638.35	638.07	638.14	47402	221																				638.0174560546875	638.0460205078125	637.9888916015625	638.0745849609375	637.9603271484375	638.1031494140625	637.9317626953125	638.1317138671875	637.9031982421875
2025-08-20  17:55:00	638.07	638.08	637.96	637.96	4199	24																				638.0140991210938	638.0411987304688	637.9869995117188	638.068359375	637.9598388671875	638.095458984375	637.9327392578125	638.12255859375	637.9056396484375
2025-08-20  17:50:00	638.08	638.08	638.08	638.08	200	1																				638.0142211914062	638.0413208007812	637.9871215820312	638.0684814453125	637.9599609375	638.0955810546875	637.932861328125	638.1226806640625	637.90576171875
2025-08-20  17:45:00	638.10	638.13	638.04	638.09	3378	19																				638.0142211914062	638.0413208007812	637.9871215820312	638.0684814453125	637.9599609375	638.0955810546875	637.932861328125	638.1226806640625	637.90576171875
2025-08-20  17:40:00	638.06	638.11	638.05	638.10	10039	37																				638.0140991210938	638.0411987304688	637.9869995117188	638.0682983398438	637.9598999023438	638.0953979492188	637.9328002929688	638.1224365234375	637.90576171875
2025-08-20  17:35:00	638.06	638.07	638.05	638.05	1345	11																				638.0135498046875	638.04052734375	637.986572265625	638.0675048828125	637.9595947265625	638.094482421875	637.9326171875	638.1214599609375	637.9056396484375
2025-08-20  17:30:00	638.06	638.09	638.05	638.05	4602	14																				638.0135498046875	638.04052734375	637.986572265625	638.0675048828125	637.9595947265625	638.094482421875	637.9326171875	638.1214599609375	637.9056396484375
2025-08-20  17:25:00	637.99	638.05	637.99	638.05	898	5																				638.013427734375	638.0404052734375	637.9864501953125	638.0674438476562	637.9594116210938	638.0944213867188	637.9324340820312	638.1213989257812	637.9054565429688
2025-08-20  17:20:00	637.97	638.04	637.97	638.01	2578	15																				638.013427734375	638.0404052734375	637.9864501953125	638.0674438476562	637.9594116210938	638.0944213867188	637.9324340820312	638.1213989257812	637.9054565429688
2025-08-20  17:15:00	637.99	638.00	637.99	638.00	3827	11																				638.013427734375	638.0404663085938	637.9863891601562	638.0674438476562	637.9594116210938	638.094482421875	637.932373046875	638.1215209960938	637.9053344726562
2025-08-20  17:10:00	637.98	637.98	637.96	637.96	10402	10																				638.0134887695312	638.04052734375	637.9864501953125	638.0675659179688	637.9594116210938	638.0946044921875	637.932373046875	638.1217041015625	637.9052734375
2025-08-20  17:05:00	637.95	637.97	637.94	637.97	10515	12																				638.0137939453125	638.0408325195312	637.9867553710938	638.06787109375	637.959716796875	638.094970703125	637.9326171875	638.1220092773438	637.9055786132812
2025-08-20  17:00:00	638.00	638.00	637.90	637.96	21980	59																				638.0140991210938	638.0411987304688	637.9869995117188	638.0682373046875	637.9599609375	638.0953369140625	637.932861328125	638.1224365234375	637.90576171875
2025-08-20  16:55:00	638.08	638.13	638.07	638.08	18272	57																				638.0147705078125	638.0418701171875	637.9876708984375	638.0689086914062	637.9606323242188	638.0960083007812	637.9335327148438	638.1231079101562	637.9064331054688
2025-08-20  16:50:00	637.90	638.14	637.90	638.10	20868	97																				638.0140380859375	638.0410766601562	637.9869995117188	638.0680541992188	637.9600219726562	638.0950927734375	637.9329833984375	638.1220703125	637.906005859375
2025-08-20  16:45:00	637.95	638.02	637.87	637.91	40512	125																				638.012939453125	638.0396728515625	637.9862060546875	638.06640625	637.95947265625	638.0932006835938	637.9326782226562	638.1199340820312	637.9059448242188
2025-08-20  16:40:00	637.98	638.00	637.95	637.95	3199	16																				638.015625	638.0414428710938	637.9898071289062	638.0671997070312	637.9640502929688	638.093017578125	637.938232421875	638.1188354492188	637.9124145507812
2025-08-20  16:35:00	637.88	637.98	637.88	637.98	5705	27																				638.0157470703125	638.04150390625	637.989990234375	638.0673217773438	637.9641723632812	638.0930786132812	637.9384155273438	638.118896484375	637.91259765625
2025-08-20  16:30:00	637.85	637.94	637.83	637.94	4256	24																				638.015869140625	638.0416870117188	637.9900512695312	638.0675048828125	637.9642333984375	638.09326171875	637.9384765625	638.1190795898438	637.9126586914062
2025-08-20  16:25:00	637.86	637.87	637.75	637.83	16620	66																				638.0160522460938	638.0418090820312	637.9902954101562	638.0675659179688	637.9645385742188	638.0933227539062	637.9387817382812	638.119140625	637.9129638671875
2025-08-20  16:20:00	637.85	637.91	637.80	637.89	11585	47																				638.01806640625	638.0421142578125	637.9940185546875	638.066162109375	637.969970703125	638.0902099609375	637.9459228515625	638.1142578125	637.921875
2025-08-20  16:15:00	638.00	638.00	637.77	637.86	114658	322																				638.01904296875	638.0425415039062	637.9955444335938	638.0660400390625	637.9720458984375	638.0894775390625	637.9486083984375	638.1129760742188	637.9251098632812
2025-08-20  16:10:00	638.11	638.11	636.48	637.97	78491	310																				638.0318603515625	638.0411376953125	638.0225830078125	638.0504150390625	638.0133056640625	638.0596923828125	638.0040283203125	638.0690307617188	637.9946899414062
2025-08-20  16:05:00	638.03	638.11	637.96	638.00	151212	577																				638.0354614257812	638.0413818359375	638.029541015625	638.04736328125	638.0235595703125	638.0532836914062	638.0176391601562	638.0592651367188	638.0116577148438
2025-08-20  16:00:00	638.05	638.18	637.84	638.04	1192888	1885																				638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438	638.0399780273438
2025-08-20  15:55:00	638.81	639.02	637.80	638.07	3188628	18912																				636.6198120117188	637.4645385742188	635.7750854492188	638.309326171875	634.9302978515625	639.154052734375	634.0855712890625	639.998779296875	633.2408447265625
2025-08-20  15:50:00	638.94	639.06	638.36	638.83	1810903	10581																				636.5401000976562	637.3909301757812	635.6892700195312	638.2417602539062	634.8384399414062	639.0925903320312	633.9876098632812	639.9434204101562	633.1367797851562
2025-08-20  15:45:00	638.78	639.00	638.61	638.94	806662	5064																				636.4663696289062	637.3060302734375	635.626708984375	638.1456909179688	634.7870483398438	638.9852905273438	633.9474487304688	639.824951171875	633.1077880859375
2025-08-20  15:40:00	638.49	638.79	638.43	638.77	732733	4781																				636.4303588867188	637.2628173828125	635.597900390625	638.0952758789062	634.7654418945312	638.9277954101562	633.9329223632812	639.76025390625	633.1004638671875
2025-08-20  15:35:00	638.70	638.91	638.43	638.47	698891	4582																				636.3989868164062	637.2260131835938	635.5719604492188	638.0530395507812	634.7449340820312	638.8800048828125	633.91796875	639.70703125	633.0909423828125
2025-08-20  15:30:00	638.32	638.80	638.17	638.70	511807	3876																				636.3721313476562	637.196044921875	635.5482177734375	638.02001953125	634.7242431640625	638.8439331054688	633.9003295898438	639.6678466796875	633.076416015625
2025-08-20  15:25:00	638.79	638.81	638.13	638.33	813139	5649																				636.349853515625	637.1698608398438	635.5298461914062	637.9898681640625	634.7098388671875	638.809814453125	633.889892578125	639.6298217773438	633.0698852539062
2025-08-20  15:20:00	638.23	638.87	638.16	638.80	801251	5351																				636.3192749023438	637.1363525390625	635.502197265625	637.9534301757812	634.6851196289062	638.7705688476562	633.8679809570312	639.587646484375	633.0509033203125
2025-08-20  15:15:00	638.17	638.42	637.99	638.23	695295	4298																				636.2809448242188	637.0897827148438	635.4721069335938	637.8985595703125	634.663330078125	638.7073974609375	633.8544921875	639.5162353515625	633.045654296875
2025-08-20  15:10:00	637.46	638.30	637.45	638.18	728020	5111																				636.2544555664062	637.060791015625	635.4481201171875	637.8671264648438	634.6417846679688	638.6734619140625	633.83544921875	639.4797973632812	633.0291137695312
2025-08-20  15:05:00	637.09	637.53	636.95	637.46	463481	3234																				636.2266235351562	637.0304565429688	635.4227905273438	637.8342895507812	634.6189575195312	638.6381225585938	633.8151245117188	639.4419555664062	633.0112915039062
2025-08-20  15:00:00	636.69	637.14	636.69	637.09	364244	2757																				636.2151489257812	637.0205078125	635.4097900390625	637.8258666992188	634.6044311523438	638.6311645507812	633.7991333007812	639.4365234375	632.9937744140625
2025-08-20  14:55:00	637.07	637.24	636.60	636.69	379174	2719																				636.208740234375	637.0161743164062	635.4013061523438	637.8236083984375	634.5938720703125	638.6310424804688	633.7864379882812	639.4384765625	632.97900390625
2025-08-20  14:50:00	637.17	637.38	636.92	637.06	535789	3630																				636.2050170898438	637.0152587890625	635.394775390625	637.8255004882812	634.5845336914062	638.6358032226562	633.7742309570312	639.446044921875	632.9639892578125
2025-08-20  14:45:00	636.74	637.29	636.69	637.18	521077	3735																				636.1956176757812	637.0090942382812	635.3821411132812	637.8225708007812	634.5686645507812	638.6360473632812	633.7551879882812	639.449462890625	632.9417724609375
2025-08-20  14:40:00	636.67	636.85	636.48	636.73	455012	2751																				636.1849975585938	637.001220703125	635.3687744140625	637.8175048828125	634.552490234375	638.6337280273438	633.7362670898438	639.4500122070312	632.9199829101562
2025-08-20  14:35:00	636.25	636.71	635.99	636.68	503339	3168																				636.1797485351562	636.9994506835938	635.3600463867188	637.8191528320312	634.5403442382812	638.6388549804688	633.7206420898438	639.45849609375	632.9010009765625
2025-08-20  14:30:00	635.83	636.32	635.75	636.27	427745	2792																				636.1743774414062	636.9979858398438	635.3507690429688	637.8216552734375	634.527099609375	638.645263671875	633.7034912109375	639.4689331054688	632.8798217773438
2025-08-20  14:25:00	635.86	636.11	635.67	635.83	470805	3123																				636.1735229492188	637.0009155273438	635.3461303710938	637.8283081054688	634.5187377929688	638.6556396484375	633.69140625	639.4830322265625	632.864013671875
2025-08-20  14:20:00	635.56	635.97	635.21	635.86	589378	4239																				636.177001953125	637.0084228515625	635.3455810546875	637.8397827148438	634.5142211914062	638.6712036132812	633.6828002929688	639.5025634765625	632.8514404296875
2025-08-20  14:15:00	636.00	636.08	635.52	635.56	512176	3535																				636.1810913085938	637.0176391601562	635.3445434570312	637.8541870117188	634.5079956054688	638.6907348632812	633.6714477539062	639.5272827148438	632.8348999023438
2025-08-20  14:10:00	636.38	636.52	635.63	636.02	436613	2613																				636.1881103515625	637.0287475585938	635.3474731445312	637.8693237304688	634.5068969726562	638.7099609375	633.666259765625	639.5505981445312	632.8256225585938
2025-08-20  14:05:00	636.17	636.45	635.79	636.39	546284	3437																				636.1898193359375	637.0344848632812	635.3451538085938	637.879150390625	634.50048828125	638.7238159179688	633.6558227539062	639.5684814453125	632.8111572265625
2025-08-20  14:00:00	637.18	637.33	635.74	636.17	1151321	7247																				636.1873168945312	637.037109375	635.3375244140625	637.8869018554688	634.4877319335938	638.7366943359375	633.637939453125	639.5864868164062	632.7881469726562
2025-08-20  13:55:00	637.48	637.50	637.01	637.20	299941	1777																				636.1878051757812	637.0488891601562	635.3267211914062	637.909912109375	634.4656982421875	638.77099609375	633.6046142578125	639.632080078125	632.7435302734375
2025-08-20  13:50:00	637.63	637.73	637.31	637.49	264602	1879																				636.1807250976562	637.0437622070312	635.3176879882812	637.9067993164062	634.4546508789062	638.7698364257812	633.5916137695312	639.6329345703125	632.728515625
2025-08-20  13:45:00	637.63	637.96	637.55	637.65	359720	2475																				636.172607421875	637.0368041992188	635.3084106445312	637.9010009765625	634.4442138671875	638.76513671875	633.580078125	639.6293334960938	632.7158813476562
2025-08-20  13:40:00	637.48	637.66	637.34	637.61	184745	1296																				636.1600341796875	637.0252075195312	635.2948608398438	637.8904418945312	634.4296264648438	638.755615234375	633.564453125	639.6207885742188	632.6992797851562
